Energy,SigmaMax_h1h1,SigmaMax_h1h2,SigmaMax_h2h2,Ratio_h1h2_over_h1h1,Ratio_h2h2_over_h1h1
500GeV,nan,nan,nan,nan,nan
1000GeV,nan,nan,nan,nan,nan
1500GeV,nan,nan,nan,nan,nan
